sofascore_player_id,sofascore_player_name,tm_player_id,tm_player_name,match_score,match_method,matched_at
1402907,Diego Kochen,938144,Diego Kochen,100.0,name_only_fallback_manual_confirm,2026-08-01
267591,Milan Radin,169268,Milan Radin,100.0,club_bridge_auto,2026-08-01
832868,Jorge Sánchez,1169518,Jorge Sánchez,100.0,name_only_fallback_manual_confirm,2026-08-01
889785,Johan Vásquez,532937,Johan Vásquez,100.0,name_only_fallback_manual_confirm,2026-08-01
1913375,Guus Huitzing,1300262,Guus Huitzing,100.0,club_bridge_auto,2026-08-01
1481773,Alouis Diriken,751989,Alouis Diriken,100.0,club_bridge_auto,2026-08-01
1121313,Mattheo Xantippe,744936,Matthéo Xantippe,93.8,club_bridge_auto,2026-08-01
2124293,Naoufal Bohamdi-Kamoni,1318194,Naoufal Bohamdi-Kamoni,100.0,club_bridge_auto,2026-08-01
856653,Oliver Olsen,400542,Oliver Olsen,100.0,name_only_fallback_manual_confirm,2026-08-01
1012424,Álvaro Santamaría Varo,719725,Álvaro Santamaría,95.0,club_bridge_auto,2026-08-01
1047364,Ismaël Boura,770895,Ismaël Boura,100.0,club_bridge_auto,2026-08-01
834586,Lazar Tufegdžić,257466,Lazar Tufegdzic,86.7,club_bridge_manual_confirm,2026-08-01
1836636,Tavinho,1093927,Tavinho,100.0,club_bridge_auto,2026-08-01
1166185,Marin Dulić,854746,Marin Dulic,90.9,club_bridge_manual_confirm,2026-08-01
1105307,Tito,867798,Tito,100.0,club_bridge_auto,2026-08-01
1512107,Mauro Echegoyen,1065440,Mauro Echegoyen,100.0,club_bridge_auto,2026-08-01
989878,Nicolás Melamed,570421,Nico Melamed,88.9,club_bridge_manual_confirm,2026-08-01
2222393,Josema,1034468,Josema López,90.0,club_bridge_manual_confirm,2026-08-01
1399881,Hugo Redón,996419,Hugo Redón,100.0,club_bridge_auto,2026-08-01
1191140,Efe Sarıkaya,975729,Efe Sarıkaya,100.0,club_bridge_auto,2026-08-01
1831799,Dong-jin Kim,904068,Dong-jin Kim,100.0,club_bridge_auto,2026-08-01
1155358,Dailon Rocha Livramento,676411,Dailon Livramento,95.0,club_bridge_auto,2026-08-01
1406947,Marc Giger,659317,Marc Giger,100.0,club_bridge_auto,2026-08-01
980608,Samed Onur,538864,Samed Onur,100.0,club_bridge_auto,2026-08-01
882110,Diogo Sousa,937729,Diogo Sousa,100.0,name_only_fallback_manual_confirm,2026-08-01
1142573,Jaydon Banel,706889,Jaydon Banel,100.0,name_only_fallback_manual_confirm,2026-08-01
1384486,Thijs Kraaijeveld,987370,Thijs Kraaijeveld,100.0,club_bridge_auto,2026-08-01
1983665,Nemanja Mirković,1243729,Nemanja Mirkovic,93.8,club_bridge_auto,2026-08-01
1438837,Romain Esse,967319,Romain Esse,100.0,name_only_fallback_manual_confirm,2026-08-01
1032939,Pablo Pérez,711628,Pablo Pérez,100.0,club_bridge_auto,2026-08-01
984049,Marco Ruggero,471497,Marco Ruggero,100.0,name_only_fallback_manual_confirm,2026-08-01
161717,James Ward-Prowse,181579,James Ward-Prowse,100.0,name_only_fallback_manual_confirm,2026-08-01
996911,Levi Colwill,614258,Levi Colwill,100.0,name_only_fallback_manual_confirm,2026-08-01
1500819,Tae-ho Jin,1501701,Tae-hun An,70.0,club_bridge_manual_confirm,2026-08-01
862470,Kévin Denkey,482072,Kévin Denkey,100.0,club_bridge_auto,2026-08-01
218160,Bertrand Traoré,131996,Bertrand Traoré,100.0,name_only_fallback_manual_confirm,2026-08-01
846147,Abdul Mumin,451801,Abdul Mumin,100.0,name_only_fallback_manual_confirm,2026-08-01
1199272,Juan Mina,742488,Juan Mina,100.0,name_only_fallback_manual_confirm,2026-08-01
1835425,Eguedegue Magloire,1247115,Eguedegue Magloire,100.0,club_bridge_auto,2026-08-01
1650156,Rafael  Da Conceição,1169211,Rafael Conceição,95.0,club_bridge_auto,2026-08-01
880110,Wanderson,214144,Wanderson,100.0,club_bridge_auto,2026-08-01
1908975,Davide Mancini,882912,Davide Mancini,100.0,club_bridge_auto,2026-08-01
843777,Christopher Cvetko,223954,Christopher Cvetko,100.0,club_bridge_auto,2026-08-01
1146257,Marko Ćurić,706553,Marko Curic,81.8,club_bridge_manual_confirm,2026-08-01
873632,Ismaila Coulibaly,490224,Ismaila Coulibaly,100.0,club_bridge_auto,2026-08-01
254015,Mike-Steven Bähre,193006,Mike-Steven Bähre,100.0,club_bridge_auto,2026-08-01
1120288,Adrian Sæther,946000,Adrian Sæther,100.0,club_bridge_auto,2026-08-01
1131540,Théo Le Bris,766412,Théo Le Bris,100.0,name_only_fallback_manual_confirm,2026-08-01
1064697,Mamadou Sangare,808348,Mamadou Sangaré,93.3,name_only_fallback_manual_confirm,2026-08-01
1584979,Stefan Mladenović,1052798,Stefan Mladenovic,94.1,club_bridge_auto,2026-08-01
927188,Frank Tsadjout,392545,Frank Tsadjout,100.0,club_bridge_auto,2026-08-01
831697,Ryotaro Ito,415522,Ryotaro Ito,100.0,club_bridge_auto,2026-08-01
1128638,Muhammed Damar,789898,Muhammed Damar,100.0,club_bridge_auto,2026-08-01
1518974,David Preu,745075,David Preu,100.0,club_bridge_auto,2026-08-01
1403004,Reno Münz,934645,Reno Münz,100.0,club_bridge_auto,2026-08-01
1912458,Clément Jolibois,770418,Clément Jolibois,100.0,club_bridge_auto,2026-08-01
1861678,Enzo Molebe,1106860,Enzo Molebe,100.0,club_bridge_auto,2026-08-01
849544,Álex Gallar,210143,Álex Gallar,100.0,club_bridge_auto,2026-08-01
106154,Mawouna Amevor,170720,Mawouna Amevor,100.0,club_bridge_auto,2026-08-01
2446397,Ismael Álvarez,1385630,Ismael Álvarez,100.0,club_bridge_auto,2026-08-01
950110,Riki Rodríguez,596899,Riki Rodríguez,100.0,club_bridge_auto,2026-08-01
1035693,Frederik Ihler,673173,Frederik Ihler,100.0,club_bridge_auto,2026-08-01
1105078,Rômulo,867461,Rômulo,100.0,club_bridge_auto,2026-08-01
984183,Maik Nawrocki,407745,Maik Nawrocki,100.0,club_bridge_auto,2026-08-01
1387930,Sidi Sané,410561,Sidi Sané,100.0,club_bridge_auto,2026-08-01
329107,César Martins,269467,César Martins,100.0,club_bridge_auto,2026-08-01
1130872,Kolja Oudenne,392157,Kolja Oudenne,100.0,club_bridge_auto,2026-08-01
1424607,John Mellberg,1072724,John Mellberg,100.0,club_bridge_auto,2026-08-01
171327,Sergio Díez Roldán,720527,Rafa Roldán,85.5,club_bridge_manual_confirm,2026-08-01
1809081,Toya Myogan,1025037,Toya Myogan,100.0,club_bridge_auto,2026-08-01
1521891,Oussama El Goumiri,989453,Oussama El Goumiri,100.0,club_bridge_auto,2026-08-01
1104986,Alex Scott,855256,Alex Scott,100.0,name_only_fallback_manual_confirm,2026-08-01
1917883,Oriyomi Lebi,1300650,Oriyomi Lebi,100.0,club_bridge_auto,2026-08-01
1797500,Romeo Leandersson,1342148,Romeo Arrhenius Leandersson,85.5,club_bridge_manual_confirm,2026-08-01
1140362,Timon Weiner,296428,Timon Weiner,100.0,name_only_fallback_manual_confirm,2026-08-01
1465401,Caleb Kporha,1047261,Caleb Kporha,100.0,name_only_fallback_manual_confirm,2026-08-01
1063790,Brian Ramírez,804793,Brian Ramírez,100.0,club_bridge_auto,2026-08-01
1101362,Jesurun Rak-Sakyi,586834,Jesurun Rak-Sakyi,100.0,name_only_fallback_manual_confirm,2026-08-01
998253,Jake O'Brien,711544,Jake O'Brien,100.0,name_only_fallback_manual_confirm,2026-08-01
1090688,Björn Hardley,682562,Björn Hardley,100.0,club_bridge_auto,2026-08-01
964713,Alessandro Sersanti,657550,Alessandro Sersanti,100.0,club_bridge_auto,2026-08-01
2223536,Moulaye Haïdara,1435202,Moulaye Haïdara,100.0,club_bridge_auto,2026-08-01
1903425,Daniil Pîrău,992699,Daniil Pirau,83.3,club_bridge_manual_confirm,2026-08-01
934841,Kamal Miller,487504,Kamal Miller,100.0,club_bridge_auto,2026-08-01
965894,Nikola Terzić,849323,Nikola Krstic,69.2,club_bridge_manual_confirm,2026-08-01
1939649,Stefan Mocanu,980628,Stefan Mocanu,100.0,club_bridge_auto,2026-08-01
808786,Léo Gamalho,143817,Léo Gamalho,100.0,club_bridge_auto,2026-08-01
1006005,Florian Bianchini,251448,Florian Bohnert,68.8,club_bridge_manual_confirm,2026-08-01
1026128,Kyeong-min Kim,1497844,Eo-jin Kim,66.7,club_bridge_manual_confirm,2026-08-01
844483,Leonardo Loria,386567,Leonardo Loria,100.0,club_bridge_auto,2026-08-01
997164,Thomas Van den Keybus,502298,Thomas Van den Keybus,100.0,club_bridge_auto,2026-08-01
581302,Robin Koch,328784,Robin Koch,100.0,club_bridge_auto,2026-08-01
936134,Igor Jeličić,1167645,Wilfred George Igor,85.5,club_bridge_manual_confirm,2026-08-01
99528,Antonio Luna,126516,Antonio Luna,100.0,club_bridge_auto,2026-08-01
1396099,Mathias Tonnessen,1022746,Mathias Tønnessen,94.1,name_only_fallback_manual_confirm,2026-08-01
307212,Enzo Basilio,242716,Enzo Basilio,100.0,club_bridge_auto,2026-08-01
1218519,Rayan Lutin,954090,Rayan Lutin,100.0,club_bridge_auto,2026-08-01
1484981,Vladyslav Kopotun,1052859,Vladyslav Kopotun,100.0,club_bridge_auto,2026-08-01
578166,Moritz Nicolas,284270,Moritz Nicolas,100.0,club_bridge_auto,2026-08-01
327429,Alex Ferrari,197491,Alex Ferrari,100.0,club_bridge_auto,2026-08-01
1520997,Vando Félix,830452,Vando Félix,100.0,club_bridge_auto,2026-08-01
838629,Álvaro Fidalgo,261503,Álvaro Fidalgo,100.0,name_only_fallback_manual_confirm,2026-08-01
990227,Aimen Moueffek,484992,Aïmen Moueffek,92.9,club_bridge_auto,2026-08-01
987618,Danilo Mitrović,49800,Milan Mitrovic,69.0,club_bridge_manual_confirm,2026-08-01
858886,Kyosuke Tagawa,469952,Kyosuke Tagawa,100.0,club_bridge_auto,2026-08-01
841744,Felix Vá,497799,Felix Vá,100.0,club_bridge_auto,2026-08-01
49647,Ashley Westwood,91317,Ashley Westwood,100.0,club_bridge_auto,2026-08-01
861003,Paulo Vítor,419120,Paulo Vítor,100.0,club_bridge_auto,2026-08-01
1164766,Víctor Eimil,639387,Victor Eimil,91.7,club_bridge_manual_confirm,2026-08-01
1119678,Sergio Arribas,722351,Sergio Arribas,100.0,club_bridge_auto,2026-08-01
2039999,Jaylan van Schooneveld,926491,Sem van Duijn,85.5,club_bridge_manual_confirm,2026-08-01
1143588,Diego Piñeiro,926850,Diego Piñeiro,100.0,club_bridge_auto,2026-08-01
1630975,Manu Fernández,638124,Manu Fernández,100.0,name_only_fallback_manual_confirm,2026-08-01
937871,Hampus Gustafsson,594364,Hampus Gustafsson,100.0,club_bridge_auto,2026-08-01
2063252,Marvin Illary,1381052,Marvin Illary,100.0,club_bridge_auto,2026-08-01
255201,Eduardo,218138,Eduardo,100.0,club_bridge_auto,2026-08-01
1518929,Nikola Tasić,990996,Nikola Tasic,91.7,club_bridge_manual_confirm,2026-08-01
2137639,Mouhamed Sissokho,1401765,Mouhamed Sissokho,100.0,club_bridge_auto,2026-08-01
899302,Franck Kanouté,478198,Franck Kanouté,100.0,club_bridge_auto,2026-08-01
1634144,Guilherme Estrella,217863,Guilherme,90.0,name_only_fallback_manual_confirm,2026-08-01
2282980,Gabriel Indio,978617,Gabriel Ferreira,66.5,club_bridge_manual_confirm,2026-08-01
123228,Rachid Ghezzal,118287,Rachid Ghezzal,100.0,name_only_fallback_manual_confirm,2026-08-01
2261274,Nebojša Grujić,1205984,Nebojsa Grujic,85.7,club_bridge_manual_confirm,2026-08-01
1461834,Mathias Engevik Klausen,228006,Mathias Dyngeland,70.0,club_bridge_manual_confirm,2026-08-01
1385218,Jakob Knollmuller,580613,Jakob Knollmüller,94.1,club_bridge_auto,2026-08-01
913191,Vagner Dias,68442,Vagner,90.0,name_only_fallback_manual_confirm,2026-08-01
883484,Sergiu Plătică,422416,Sergiu Platica,85.7,club_bridge_manual_confirm,2026-08-01
2440888,Diego Leão,376155,Diego,90.0,name_only_fallback_manual_confirm,2026-08-01
794839,Gabriel Jesus,363205,Gabriel Jesus,100.0,name_only_fallback_manual_confirm,2026-08-01
606612,Nicolas Careca,345401,Nicolas Careca,100.0,club_bridge_auto,2026-08-01
902084,Edvard Tagseth,432700,Edvard Tagseth,100.0,club_bridge_auto,2026-08-01
1188861,David Martínez Morales,988222,David Martínez,90.0,club_bridge_manual_confirm,2026-08-01
2054061,Gage Guerra,1346952,Gage Guerra,100.0,club_bridge_auto,2026-08-01
1995000,Louis Lemke,1294853,Louis Lemke,100.0,club_bridge_auto,2026-08-01
2445864,Alex Calvo,1064699,Álex Calvo,90.0,name_only_fallback_manual_confirm,2026-08-01
1175259,Adyson,1254135,Thallyson,72.0,club_bridge_manual_confirm,2026-08-01
2126171,Simon Girke Jørgensen,1024628,Simon Jørgensen,95.0,club_bridge_auto,2026-08-01
800447,Erlend Dahl Reitan,369100,Erlend Dahl Reitan,100.0,name_only_fallback_manual_confirm,2026-08-01
944208,Noah Jean Holm,494177,Noah Holm,85.5,club_bridge_manual_confirm,2026-08-01
986355,Filip Stanković,552223,Filip Stanković,100.0,club_bridge_auto,2026-08-01
787543,Florian Flecker,272159,Florian Flecker,100.0,club_bridge_auto,2026-08-01
958100,Adam Stejskal,552035,Adam Stejskal,100.0,club_bridge_auto,2026-08-01
907463,Felix Nmecha,406640,Felix Nmecha,100.0,club_bridge_auto,2026-08-01
2334303,Alex Diego,376155,Diego,90.0,name_only_fallback_manual_confirm,2026-08-01
989630,Filip Bilbija,602796,Filip Bilbija,100.0,club_bridge_auto,2026-08-01
1217613,Gift Orban,1018259,Gift Orban,100.0,name_only_fallback_manual_confirm,2026-08-01
346948,Stefano Moreo,279823,Stefano Moreo,100.0,name_only_fallback_manual_confirm,2026-08-01
1418029,Genrich Sillé,1009223,Genrich Sillé,100.0,club_bridge_auto,2026-08-01
1509970,Mees Laros,949911,Mees Laros,100.0,club_bridge_auto,2026-08-01
1046956,Marcelencio Esajas,706896,Marcelencio Esajas,100.0,club_bridge_auto,2026-08-01
1864722,Karl Steinmann,907082,Karl Steinmann,100.0,club_bridge_auto,2026-08-01
945943,Edwin Quarshie,590048,Edwin Quarshie,100.0,club_bridge_auto,2026-08-01
874586,José Amo,311454,José Amo,100.0,club_bridge_auto,2026-08-01
1146091,Damion Downs,820241,Damion Downs,100.0,club_bridge_auto,2026-08-01
823996,Aleksandar Radovanović,339501,Aleksandar Radovanovic,95.5,club_bridge_auto,2026-08-01
1593922,Álex Serradell,1062525,Álex Serradell,100.0,club_bridge_auto,2026-08-01
1019321,Igor Matanović,605268,Igor Matanovic,92.9,club_bridge_auto,2026-08-01
1012170,Federico Zuccon,567472,Federico Zuccon,100.0,name_only_fallback_manual_confirm,2026-08-01
990232,Alberto Mari,634105,Alberto Marí,91.7,club_bridge_manual_confirm,2026-08-01
1882634,Frode Aronsson,1303481,Frode Aronsson,100.0,club_bridge_auto,2026-08-01
904841,Luca Unbehaun,388815,Luca Unbehaun,100.0,club_bridge_auto,2026-08-01
13691,Vladimir Stojković,34400,Vladimir Stojkovic,94.4,club_bridge_auto,2026-08-01
1613625,Djairo Tehubyuluw,995321,Djairo Tehubijuluw,91.4,club_bridge_manual_confirm,2026-08-01
319861,Luca Waldschmidt,196095,Luca Waldschmidt,100.0,club_bridge_auto,2026-08-01
844629,Nemanja Ćalasan,794495,Nemanja Krsmanovic,66.7,club_bridge_manual_confirm,2026-08-01
942907,Jordi Escobar,568155,Jordi Escobar,100.0,club_bridge_auto,2026-08-01
138152,Kaan Ayhan,119031,Kaan Ayhan,100.0,club_bridge_auto,2026-08-01
1122632,Malcom Bokele,647787,Malcom Bokele,100.0,club_bridge_auto,2026-08-01
1126192,Jasper Silva Torkildsen,690743,Jasper Silva Torkildsen,100.0,name_only_fallback_manual_confirm,2026-08-01
934795,Lucian Dumitriu,287418,Lucian Dumitriu,100.0,club_bridge_auto,2026-08-01
1211000,Daniel Braut,993703,Daniel Braut,100.0,club_bridge_auto,2026-08-01
1026191,Kim Min-kyu,531040,Min-kyu Kim,95.0,club_bridge_auto,2026-08-01
1130708,Nando Verdoni,783017,Nando Verdoni,100.0,club_bridge_auto,2026-08-01
822546,Oh Se-Hun,402167,Se-hun Oh,84.4,club_bridge_manual_confirm,2026-08-01
34984,Yutaka Yoshida,116223,Yutaka Yoshida,100.0,club_bridge_auto,2026-08-01
323557,Yamil Asad,266600,Yamil Asad,100.0,club_bridge_auto,2026-08-01
1184086,Ryo Tabei,695671,Ryo Tabei,100.0,club_bridge_auto,2026-08-01
1014048,Amine El Ouazzani,735051,Amine El Ouazzani,100.0,club_bridge_auto,2026-08-01
2039973,Diego Gonzalez Presencio,435500,Sergio González,68.3,club_bridge_manual_confirm,2026-08-01
1100596,Xabi Huarte,634125,Xabi Huarte,100.0,club_bridge_auto,2026-08-01
1800245,Jesús Rodriguez,1190411,Jesús Rodríguez,93.3,name_only_fallback_manual_confirm,2026-08-01
370644,Gboly Ariyibi,226958,Gboly Ariyibi,100.0,club_bridge_auto,2026-08-01
890636,Aleksa Marušić,390084,Aleksa Marusic,85.7,club_bridge_manual_confirm,2026-08-01
1106584,Gonzalo Luján,896536,Gonzalo Luján,100.0,club_bridge_auto,2026-08-01
219190,Pedro Henrique,164015,Pedro Henrique,100.0,name_only_fallback_manual_confirm,2026-08-01
1067020,Javier Vicario,634259,Javier Vicario,100.0,club_bridge_auto,2026-08-01
1047171,Brian Schwake,747967,Brian Schwake,100.0,club_bridge_auto,2026-08-01
991011,Jude Bellingham,581678,Jude Bellingham,100.0,name_only_fallback_manual_confirm,2026-08-01
1907331,Dhirar Brik,1168046,Dhirar Brik,100.0,club_bridge_auto,2026-08-01
877292,Ortwin De Wolf,450218,Ortwin De Wolf,100.0,club_bridge_auto,2026-08-01
331209,Bernardo Silva,241641,Bernardo Silva,100.0,name_only_fallback_manual_confirm,2026-08-01
981442,Joseph,663523,Joseph,100.0,club_bridge_auto,2026-08-01
113743,Sergiu Hanca,212806,Sergiu Hanca,100.0,club_bridge_auto,2026-08-01
942700,Alexandru Băluță,670828,Alexandru Pantea,68.4,club_bridge_manual_confirm,2026-08-01
1134642,Jorge Moreno,717957,Jorge Moreno,100.0,club_bridge_auto,2026-08-01
921031,Niclas Thiede,348778,Niclas Thiede,100.0,name_only_fallback_manual_confirm,2026-08-01
797144,Đorđe Nikolić,274344,Djordje Nikolic,71.4,club_bridge_manual_confirm,2026-08-01
826167,Sebastiaan Bornauw,338629,Sebastiaan Bornauw,100.0,name_only_fallback_manual_confirm,2026-08-01
353130,Mario Hermoso,281769,Mario Hermoso,100.0,name_only_fallback_manual_confirm,2026-08-01
981815,Igor Paixão,653610,Igor Paixão,100.0,name_only_fallback_manual_confirm,2026-08-01
855654,Alexandru Paşcanu,421258,Alexandru Pașcanu,94.1,club_bridge_auto,2026-08-01
1397180,Moussa Kounfolo Yeo,1041861,Moussa Yeo,85.5,club_bridge_manual_confirm,2026-08-01
870764,Robinho,347184,Robinho,100.0,club_bridge_auto,2026-08-01
1916252,Ander Izagirre,1189292,Ander Izagirre,100.0,club_bridge_auto,2026-08-01
107264,Mika,138285,Mika,100.0,club_bridge_auto,2026-08-01
901892,Albert Sambi Lokonga,381967,Albert Sambi Lokonga,100.0,club_bridge_auto,2026-08-01
877920,Jandro Orellana,388548,Jandro Orellana,100.0,club_bridge_auto,2026-08-01
997034,Ramon Vila,624905,Ramón Vila,90.0,club_bridge_manual_confirm,2026-08-01
1130647,Jonas Urbig,607720,Jonas Urbig,100.0,club_bridge_auto,2026-08-01
1008259,Javier Rueda,652331,Javi Rueda,90.9,name_only_fallback_manual_confirm,2026-08-01
979221,Gonçalo Borges,479649,Gonçalo Borges,100.0,club_bridge_auto,2026-08-01
363902,Ramon Pascal Lundqvist,238084,Ramon Pascal Lundqvist,100.0,club_bridge_auto,2026-08-01
980464,Anderson,494830,Anderson,100.0,club_bridge_auto,2026-08-01
849719,Gaizka Larrazabal,439465,Gaizka Larrazabal,100.0,club_bridge_auto,2026-08-01
254979,Haris Hajradinović,215592,Haris Hajradinovic,94.4,club_bridge_auto,2026-08-01
1899998,Matéo Gonzalez,1004376,Matéo Gonzalez,100.0,club_bridge_auto,2026-08-01
1000018,Niklas Pyyhtiä,679754,Niklas Pyyhtiä,100.0,club_bridge_auto,2026-08-01
1067652,Mikael Doka,642689,Mikael,90.0,name_only_fallback_manual_confirm,2026-08-01
1403364,Youssef Enriquez,741289,Youssef Enríquez,93.8,name_only_fallback_manual_confirm,2026-08-01
1166268,Gustav Friberg,786613,Gustav Friberg,100.0,club_bridge_auto,2026-08-01
1000367,Miljan Momčilović,640466,Miljan Momcilovic,88.2,club_bridge_manual_confirm,2026-08-01
1406116,David Đurić,848656,David Djuric,78.3,club_bridge_manual_confirm,2026-08-01
1153959,Mateja Bubanj,673430,Mateja Bubanj,100.0,club_bridge_auto,2026-08-01
1046835,Guilherme Santos,795518,Guilherme Santos,100.0,club_bridge_auto,2026-08-01
1650429,Tiago Pagnussat,346729,Tiago Pagnussat,100.0,club_bridge_auto,2026-08-01
1101212,Konosuke Nishikawa,843027,Konosuke Nishikawa,100.0,club_bridge_auto,2026-08-01
1087931,Isak Steiner Jensen,801886,Isak Jensen,85.5,club_bridge_manual_confirm,2026-08-01
1112643,Kota Kudo,869280,Kota Kudo,100.0,club_bridge_auto,2026-08-01
807418,Leon Bell Bell,232355,Leon Bell Bell,100.0,club_bridge_auto,2026-08-01
1502039,Daniel Vîrlan,1034632,Daniel Vîrlan,100.0,club_bridge_auto,2026-08-01
1392002,Takuto Kimura,1035880,Takuto Kimura,100.0,club_bridge_auto,2026-08-01
1017392,Carlos Alcaraz,748319,Carlos Alcaraz,100.0,name_only_fallback_manual_confirm,2026-08-01
917014,Alessandro Signorini,385397,Alessandro Signorini,100.0,club_bridge_auto,2026-08-01
1009923,Danilo Gomes,870414,Danilo,90.0,name_only_fallback_manual_confirm,2026-08-01
1008563,Pietro Boer,581604,Pietro Boer,100.0,club_bridge_auto,2026-08-01
1847696,Cavan Sullivan,1009732,Cavan Sullivan,100.0,club_bridge_auto,2026-08-01
1156645,Raúl Asencio,935245,Raúl Asencio,100.0,name_only_fallback_manual_confirm,2026-08-01
795470,San Jeong,530750,Jae-hee Jeong,67.9,club_bridge_manual_confirm,2026-08-01
1466881,Kyu-dong Lee,402168,Ju-hyeon Lee,66.7,club_bridge_manual_confirm,2026-08-01
883206,Braian Ojeda,491596,Braian Ojeda,100.0,name_only_fallback_manual_confirm,2026-08-01
995671,Reda Khadra,405686,Reda Khadra,100.0,club_bridge_auto,2026-08-01
2039285,Tomotaro Sasaki,1125371,Tomotaro Sasaki,100.0,club_bridge_auto,2026-08-01
